subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_500,scene2scene1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1scene2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2face2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1scene2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2face2,face,obj2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2face1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2scene1,face,obj2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1scene1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1obj2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1face2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1scene1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1obj2,face,scene1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2obj2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2obj1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2scene1,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1face2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1obj2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1face1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2obj2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1face2,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2scene1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2face2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2face2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene2face1,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1scene2,face,scene2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face2face1,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj2scene1,face,obj2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,obj1scene1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1obj2,face,face1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,face1obj1,face,obj1,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
MotER_500,scene1face2,face,face2,face1,face2,scene2,scene1,obj1,obj2,500,20.66575342
