subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_500,1,1285,e,1,high,1,500,20.66575342,1
MotER_500,1,1479,e,0,high,2,500,20.66575342,1
MotER_500,1,1710,e,1,high,3,500,20.66575342,1
MotER_500,1,1135,e,1,high,4,500,20.66575342,1
MotER_500,1,1490,e,1,high,5,500,20.66575342,1
MotER_500,1,895,e,1,high,6,500,20.66575342,1
MotER_500,1,1049,e,1,high,7,500,20.66575342,1
MotER_500,1,694,e,1,high,8,500,20.66575342,1
MotER_500,1,694,e,1,high,9,500,20.66575342,1
MotER_500,1,520,e,1,high,10,500,20.66575342,1
MotER_500,2,891,e,1,high,11,500,20.66575342,1
MotER_500,2,578,e,1,high,12,500,20.66575342,1
MotER_500,2,647,e,1,high,13,500,20.66575342,1
MotER_500,2,889,e,1,high,14,500,20.66575342,1
MotER_500,2,424,e,1,high,15,500,20.66575342,1
MotER_500,2,588,e,1,high,16,500,20.66575342,1
MotER_500,2,518,e,1,high,17,500,20.66575342,1
MotER_500,2,698,e,1,high,18,500,20.66575342,1
MotER_500,2,701,e,1,high,19,500,20.66575342,1
MotER_500,2,941,e,1,high,20,500,20.66575342,1
MotER_500,3,558,e,1,high,21,500,20.66575342,1
MotER_500,3,537,e,1,high,22,500,20.66575342,1
MotER_500,3,499,e,1,high,23,500,20.66575342,1
MotER_500,3,875,e,1,high,24,500,20.66575342,1
MotER_500,3,595,e,1,high,25,500,20.66575342,1
MotER_500,3,1075,e,1,high,26,500,20.66575342,1
MotER_500,3,552,e,1,high,27,500,20.66575342,1
MotER_500,3,611,e,1,high,28,500,20.66575342,1
MotER_500,3,917,e,1,high,29,500,20.66575342,1
MotER_500,3,596,e,1,high,30,500,20.66575342,1
MotER_500,4,538,e,1,high,31,500,20.66575342,1
MotER_500,4,937,e,1,high,32,500,20.66575342,1
MotER_500,4,420,e,1,high,33,500,20.66575342,1
MotER_500,4,630,e,1,high,34,500,20.66575342,1
MotER_500,4,659,e,1,high,35,500,20.66575342,1
MotER_500,4,678,e,1,high,36,500,20.66575342,1
MotER_500,4,998,e,1,high,37,500,20.66575342,1
MotER_500,4,589,e,1,high,38,500,20.66575342,1
MotER_500,4,525,e,1,high,39,500,20.66575342,1
MotER_500,4,887,e,1,high,40,500,20.66575342,1
MotER_500,5,748,e,1,high,41,500,20.66575342,1
MotER_500,5,660,e,1,high,42,500,20.66575342,1
MotER_500,5,702,e,1,high,43,500,20.66575342,1
MotER_500,5,1051,e,1,high,44,500,20.66575342,1
MotER_500,5,1034,e,1,high,45,500,20.66575342,1
MotER_500,5,508,e,1,high,46,500,20.66575342,1
MotER_500,5,647,e,1,high,47,500,20.66575342,1
MotER_500,5,453,e,1,high,48,500,20.66575342,1
MotER_500,5,671,e,1,high,49,500,20.66575342,1
MotER_500,5,393,e,1,high,50,500,20.66575342,1
MotER_500,6,1146,e,1,high,51,500,20.66575342,1
MotER_500,6,476,e,1,high,52,500,20.66575342,1
MotER_500,6,676,e,1,high,53,500,20.66575342,1
MotER_500,6,555,e,1,high,54,500,20.66575342,1
MotER_500,6,621,e,1,high,55,500,20.66575342,1
MotER_500,6,554,e,1,high,56,500,20.66575342,1
MotER_500,6,482,e,1,high,57,500,20.66575342,1
MotER_500,6,480,e,1,high,58,500,20.66575342,1
MotER_500,6,648,e,1,high,59,500,20.66575342,1
MotER_500,6,514,e,1,high,60,500,20.66575342,1
MotER_500,1,1327,e,0,new,1,500,20.66575342,1
MotER_500,1,1315,e,1,new,2,500,20.66575342,1
MotER_500,1,1768,e,1,new,3,500,20.66575342,1
MotER_500,1,1963,e,1,new,4,500,20.66575342,1
MotER_500,1,1525,e,1,new,5,500,20.66575342,1
MotER_500,1,None,e,0,new,6,500,20.66575342,1
MotER_500,1,873,e,1,new,7,500,20.66575342,1
MotER_500,1,1076,e,1,new,8,500,20.66575342,1
MotER_500,1,903,e,1,new,9,500,20.66575342,1
MotER_500,1,622,e,1,new,10,500,20.66575342,1
MotER_500,2,780,e,1,new,11,500,20.66575342,1
MotER_500,2,1381,e,1,new,12,500,20.66575342,1
MotER_500,2,922,e,1,new,13,500,20.66575342,1
MotER_500,2,572,e,1,new,14,500,20.66575342,1
MotER_500,2,455,e,1,new,15,500,20.66575342,1
MotER_500,2,679,e,1,new,16,500,20.66575342,1
MotER_500,2,780,e,1,new,17,500,20.66575342,1
MotER_500,2,689,e,1,new,18,500,20.66575342,1
MotER_500,2,602,e,1,new,19,500,20.66575342,1
MotER_500,2,518,e,1,new,20,500,20.66575342,1
MotER_500,3,675,e,1,new,21,500,20.66575342,1
MotER_500,3,615,e,1,new,22,500,20.66575342,1
MotER_500,3,565,e,1,new,23,500,20.66575342,1
MotER_500,3,483,e,1,new,24,500,20.66575342,1
MotER_500,3,643,e,1,new,25,500,20.66575342,1
MotER_500,3,611,e,1,new,26,500,20.66575342,1
MotER_500,3,592,e,1,new,27,500,20.66575342,1
MotER_500,3,482,e,1,new,28,500,20.66575342,1
MotER_500,3,623,e,1,new,29,500,20.66575342,1
MotER_500,3,677,e,1,new,30,500,20.66575342,1
MotER_500,4,637,e,1,new,31,500,20.66575342,1
MotER_500,4,568,e,1,new,32,500,20.66575342,1
MotER_500,4,541,e,1,new,33,500,20.66575342,1
MotER_500,4,629,e,1,new,34,500,20.66575342,1
MotER_500,4,611,e,1,new,35,500,20.66575342,1
MotER_500,4,658,e,1,new,36,500,20.66575342,1
MotER_500,4,700,e,1,new,37,500,20.66575342,1
MotER_500,4,429,e,1,new,38,500,20.66575342,1
MotER_500,4,714,e,1,new,39,500,20.66575342,1
MotER_500,4,603,e,1,new,40,500,20.66575342,1
MotER_500,5,657,e,1,new,41,500,20.66575342,1
MotER_500,5,585,e,1,new,42,500,20.66575342,1
MotER_500,5,513,e,1,new,43,500,20.66575342,1
MotER_500,5,798,e,1,new,44,500,20.66575342,1
MotER_500,5,640,e,1,new,45,500,20.66575342,1
MotER_500,5,628,e,1,new,46,500,20.66575342,1
MotER_500,5,529,e,1,new,47,500,20.66575342,1
MotER_500,5,547,e,1,new,48,500,20.66575342,1
MotER_500,5,623,e,1,new,49,500,20.66575342,1
MotER_500,5,550,e,1,new,50,500,20.66575342,1
MotER_500,6,596,e,1,new,51,500,20.66575342,1
MotER_500,6,555,e,1,new,52,500,20.66575342,1
MotER_500,6,608,e,1,new,53,500,20.66575342,1
MotER_500,6,565,e,1,new,54,500,20.66575342,1
MotER_500,6,798,e,1,new,55,500,20.66575342,1
MotER_500,6,569,e,1,new,56,500,20.66575342,1
MotER_500,6,533,e,1,new,57,500,20.66575342,1
MotER_500,6,628,e,1,new,58,500,20.66575342,1
MotER_500,6,601,e,1,new,59,500,20.66575342,1
MotER_500,6,571,e,1,new,60,500,20.66575342,1
MotER_500,1,1979,e,0,low,1,500,20.66575342,1
MotER_500,1,1646,e,0,low,2,500,20.66575342,1
MotER_500,1,1861,e,1,low,3,500,20.66575342,1
MotER_500,1,1111,e,1,low,4,500,20.66575342,1
MotER_500,1,1812,e,1,low,5,500,20.66575342,1
MotER_500,1,1003,e,1,low,6,500,20.66575342,1
MotER_500,1,1686,e,1,low,7,500,20.66575342,1
MotER_500,1,1529,e,1,low,8,500,20.66575342,1
MotER_500,1,1323,e,1,low,9,500,20.66575342,1
MotER_500,1,1207,e,1,low,10,500,20.66575342,1
MotER_500,2,930,e,1,low,11,500,20.66575342,1
MotER_500,2,771,e,1,low,12,500,20.66575342,1
MotER_500,2,619,e,1,low,13,500,20.66575342,1
MotER_500,2,675,e,1,low,14,500,20.66575342,1
MotER_500,2,944,e,1,low,15,500,20.66575342,1
MotER_500,2,1203,e,0,low,16,500,20.66575342,1
MotER_500,2,685,e,1,low,17,500,20.66575342,1
MotER_500,2,758,e,1,low,18,500,20.66575342,1
MotER_500,2,740,e,1,low,19,500,20.66575342,1
MotER_500,2,741,e,1,low,20,500,20.66575342,1
MotER_500,3,634,e,1,low,21,500,20.66575342,1
MotER_500,3,670,e,1,low,22,500,20.66575342,1
MotER_500,3,854,e,1,low,23,500,20.66575342,1
MotER_500,3,695,e,1,low,24,500,20.66575342,1
MotER_500,3,588,e,1,low,25,500,20.66575342,1
MotER_500,3,694,e,1,low,26,500,20.66575342,1
MotER_500,3,633,e,1,low,27,500,20.66575342,1
MotER_500,3,721,e,1,low,28,500,20.66575342,1
MotER_500,3,667,e,1,low,29,500,20.66575342,1
MotER_500,3,893,e,1,low,30,500,20.66575342,1
MotER_500,4,738,e,1,low,31,500,20.66575342,1
MotER_500,4,839,e,1,low,32,500,20.66575342,1
MotER_500,4,704,e,1,low,33,500,20.66575342,1
MotER_500,4,643,e,1,low,34,500,20.66575342,1
MotER_500,4,1336,e,0,low,35,500,20.66575342,1
MotER_500,4,603,e,1,low,36,500,20.66575342,1
MotER_500,4,582,e,1,low,37,500,20.66575342,1
MotER_500,4,1366,e,1,low,38,500,20.66575342,1
MotER_500,4,688,e,1,low,39,500,20.66575342,1
MotER_500,4,673,e,1,low,40,500,20.66575342,1
MotER_500,5,1138,e,1,low,41,500,20.66575342,1
MotER_500,5,641,e,1,low,42,500,20.66575342,1
MotER_500,5,709,e,1,low,43,500,20.66575342,1
MotER_500,5,763,e,1,low,44,500,20.66575342,1
